Epoch,Loss,X,Y,Z_pred,Z_true
200,0.208097,-1,-1,-0.482667,-1.49841
200,0.208097,-1,-0.9,-0.492508,-1.18962
200,0.208097,-1,-0.8,-0.511306,-0.911184
200,0.208097,-1,-0.7,-0.558796,-0.690328
200,0.208097,-1,-0.6,-0.624356,-0.548649
200,0.208097,-1,-0.5,-0.689917,-0.5
200,0.208097,-1,-0.4,-0.707376,-0.549141
200,0.208097,-1,-0.3,-0.719628,-0.691264
200,0.208097,-1,-0.2,-0.893418,-0.912472
200,0.208097,-1,-0.1,-1.15703,-1.19113
200,0.208097,-1,-1.38778e-16,-1.40378,-1.5
200,0.208097,-1,0.1,-1.62606,-1.80887
200,0.208097,-1,0.2,-1.83465,-2.08753
200,0.208097,-1,0.3,-2.04745,-2.30874
200,0.208097,-1,0.4,-2.23496,-2.45086
200,0.208097,-1,0.5,-2.3929,-2.5
200,0.208097,-1,0.6,-2.5694,-2.45135
200,0.208097,-1,0.7,-2.64182,-2.30967
200,0.208097,-1,0.8,-2.69554,-2.08882
200,0.208097,-1,0.9,-2.58877,-1.81038
200,0.208097,-1,1,-2.47174,-1.50159
200,0.208097,-0.9,-1,-0.362659,-0.956407
200,0.208097,-0.9,-0.9,-0.344905,-0.64762
200,0.208097,-0.9,-0.8,-0.364604,-0.369184
200,0.208097,-0.9,-0.7,-0.386223,-0.148328
200,0.208097,-0.9,-0.6,-0.414995,-0.00664862
200,0.208097,-0.9,-0.5,-0.428962,0.0419997
200,0.208097,-0.9,-0.4,-0.441214,-0.00714054
200,0.208097,-0.9,-0.3,-0.451248,-0.149264
200,0.208097,-0.9,-0.2,-0.631434,-0.370472
200,0.208097,-0.9,-0.1,-0.873878,-0.649134
200,0.208097,-0.9,-1.38778e-16,-1.1417,-0.958
200,0.208097,-0.9,0.1,-1.39026,-1.26687
200,0.208097,-0.9,0.2,-1.61456,-1.54553
200,0.208097,-0.9,0.3,-1.83726,-1.76674
200,0.208097,-0.9,0.4,-2.01554,-1.90886
200,0.208097,-0.9,0.5,-2.16724,-1.958
200,0.208097,-0.9,0.6,-2.26919,-1.90935
200,0.208097,-0.9,0.7,-2.33831,-1.76767
200,0.208097,-0.9,0.8,-2.32384,-1.54682
200,0.208097,-0.9,0.9,-2.23901,-1.26838
200,0.208097,-0.9,1,-2.12198,-0.959593
200,0.208097,-0.8,-1,-0.201703,-0.522407
200,0.208097,-0.8,-0.9,-0.193865,-0.21362
200,0.208097,-0.8,-0.8,-0.190213,0.0648156
200,0.208097,-0.8,-0.7,-0.184138,0.285672
200,0.208097,-0.8,-0.6,-0.173668,0.427351
200,0.208097,-0.8,-0.5,-0.163198,0.476
200,0.208097,-0.8,-0.4,-0.174021,0.426859
200,0.208097,-0.8,-0.3,-0.192334,0.284736
200,0.208097,-0.8,-0.2,-0.395764,0.0635275
200,0.208097,-0.8,-0.1,-0.599675,-0.215134
200,0.208097,-0.8,-1.38778e-16,-0.860361,-0.524
200,0.208097,-0.8,0.1,-1.12953,-0.832866
200,0.208097,-0.8,0.2,-1.3881,-1.11153
200,0.208097,-0.8,0.3,-1.58794,-1.33274
200,0.208097,-0.8,0.4,-1.71555,-1.47486
200,0.208097,-0.8,0.5,-1.83901,-1.524
200,0.208097,-0.8,0.6,-1.95707,-1.47535
200,0.208097,-0.8,0.7,-1.9878,-1.33367
200,0.208097,-0.8,0.8,-1.95985,-1.11282
200,0.208097,-0.8,0.9,-1.88925,-0.83438
200,0.208097,-0.8,1,-1.78791,-0.525593
200,0.208097,-0.7,-1,0.0238998,-0.184407
200,0.208097,-0.7,-0.9,0.0591975,0.12438
200,0.208097,-0.7,-0.8,0.0628495,0.402816
200,0.208097,-0.7,-0.7,0.0665016,0.623672
200,0.208097,-0.7,-0.6,0.0701537,0.765351
200,0.208097,-0.7,-0.5,0.0761461,0.814
200,0.208097,-0.7,-0.4,0.0923538,0.764859
200,0.208097,-0.7,-0.3,0.0433358,0.622736
200,0.208097,-0.7,-0.2,-0.160094,0.401528
200,0.208097,-0.7,-0.1,-0.36583,0.122866
200,0.208097,-0.7,-1.38778e-16,-0.575758,-0.186
200,0.208097,-0.7,0.1,-0.856458,-0.494866
200,0.208097,-0.7,0.2,-1.09588,-0.773528
200,0.208097,-0.7,0.3,-1.26302,-0.994736
200,0.208097,-0.7,0.4,-1.39002,-1.13686
200,0.208097,-0.7,0.5,-1.5152,-1.186
200,0.208097,-0.7,0.6,-1.63794,-1.13735
200,0.208097,-0.7,0.7,-1.62381,-0.995672
200,0.208097,-0.7,0.8,-1.60379,-0.774816
200,0.208097,-0.7,0.9,-1.67437,-0.49638
200,0.208097,-0.7,1,-1.655,-0.187593
200,0.208097,-0.6,-1,0.260724,0.0695927
200,0.208097,-0.6,-0.9,0.307094,0.37838
200,0.208097,-0.6,-0.8,0.315912,0.656816
200,0.208097,-0.6,-0.7,0.319564,0.877672
200,0.208097,-0.6,-0.6,0.323217,1.01935
200,0.208097,-0.6,-0.5,0.33142,1.068
200,0.208097,-0.6,-0.4,0.340965,1.01886
200,0.208097,-0.6,-0.3,0.257981,0.876736
200,0.208097,-0.6,-0.2,0.0755755,0.655528
200,0.208097,-0.6,-0.1,-0.131304,0.376866
200,0.208097,-0.6,-1.38778e-16,-0.3496,0.068
200,0.208097,-0.6,0.1,-0.538108,-0.240866
200,0.208097,-0.6,0.2,-0.741961,-0.519528
200,0.208097,-0.6,0.3,-0.922648,-0.740736
200,0.208097,-0.6,0.4,-1.06824,-0.882859
200,0.208097,-0.6,0.5,-1.19527,-0.932
200,0.208097,-0.6,0.6,-1.26105,-0.883351
200,0.208097,-0.6,0.7,-1.30036,-0.741672
200,0.208097,-0.6,0.8,-1.42905,-0.520816
200,0.208097,-0.6,0.9,-1.53695,-0.24238
200,0.208097,-0.6,1,-1.54337,0.0664073
200,0.208097,-0.5,-1,0.497548,0.251593
200,0.208097,-0.5,-0.9,0.543918,0.56038
200,0.208097,-0.5,-0.8,0.568761,0.838816
200,0.208097,-0.5,-0.7,0.572627,1.05967
200,0.208097,-0.5,-0.6,0.579644,1.20135
200,0.208097,-0.5,-0.5,0.589189,1.25
200,0.208097,-0.5,-0.4,0.5934,1.20086
200,0.208097,-0.5,-0.3,0.441154,1.05874
200,0.208097,-0.5,-0.2,0.288977,0.837528
200,0.208097,-0.5,-0.1,0.106119,0.558866
200,0.208097,-0.5,-1.38778e-16,-0.0646332,0.25
200,0.208097,-0.5,0.1,-0.21287,-0.0588655
200,0.208097,-0.5,0.2,-0.389982,-0.337528
200,0.208097,-0.5,0.3,-0.584264,-0.558736
200,0.208097,-0.5,0.4,-0.762142,-0.700859
200,0.208097,-0.5,0.5,-0.90543,-0.75
200,0.208097,-0.5,0.6,-1.00862,-0.701351
200,0.208097,-0.5,0.7,-1.11209,-0.559672
200,0.208097,-0.5,0.8,-1.24594,-0.338816
200,0.208097,-0.5,0.9,-1.4263,-0.0603799
200,0.208097,-0.5,1,-1.4478,0.248407
200,0.208097,-0.4,-1,0.648689,0.373593
200,0.208097,-0.4,-0.9,0.727134,0.68238
200,0.208097,-0.4,-0.8,0.756986,0.960816
200,0.208097,-0.4,-0.7,0.766539,1.18167
200,0.208097,-0.4,-0.6,0.771554,1.32335
200,0.208097,-0.4,-0.5,0.769821,1.372
200,0.208097,-0.4,-0.4,0.711532,1.32286
200,0.208097,-0.4,-0.3,0.544207,1.18074
200,0.208097,-0.4,-0.2,0.376065,0.959528
200,0.208097,-0.4,-0.1,0.260992,0.680866
200,0.208097,-0.4,-1.38778e-16,0.125579,0.372
200,0.208097,-0.4,0.1,-0.0517571,0.0631345
200,0.208097,-0.4,0.2,-0.215216,-0.215528
200,0.208097,-0.4,0.3,-0.394892,-0.436736
200,0.208097,-0.4,0.4,-0.589174,-0.578859
200,0.208097,-0.4,0.5,-0.736347,-0.628
200,0.208097,-0.4,0.6,-0.8471,-0.579351
200,0.208097,-0.4,0.7,-0.953979,-0.437672
200,0.208097,-0.4,0.8,-1.10897,-0.216816
200,0.208097,-0.4,0.9,-1.27719,0.0616201
200,0.208097,-0.4,1,-1.36818,0.370407
200,0.208097,-0.3,-1,0.713918,0.447593
200,0.208097,-0.3,-0.9,0.792363,0.75638
200,0.208097,-0.3,-0.8,0.84758,1.03482
200,0.208097,-0.3,-0.7,0.868245,1.25567
200,0.208097,-0.3,-0.6,0.854016,1.39735
200,0.208097,-0.3,-0.5,0.839787,1.446
200,0.208097,-0.3,-0.4,0.730984,1.39686
200,0.208097,-0.3,-0.3,0.585456,1.25474
200,0.208097,-0.3,-0.2,0.474624,1.03353
200,0.208097,-0.3,-0.1,0.358355,0.754866
200,0.208097,-0.3,-1.38778e-16,0.205964,0.446
200,0.208097,-0.3,0.1,0.0520029,0.137134
200,0.208097,-0.3,0.2,-0.104117,-0.141528
200,0.208097,-0.3,0.3,-0.246322,-0.362736
200,0.208097,-0.3,0.4,-0.384447,-0.504859
200,0.208097,-0.3,0.5,-0.53972,-0.554
200,0.208097,-0.3,0.6,-0.680149,-0.505351
200,0.208097,-0.3,0.7,-0.833301,-0.363672
200,0.208097,-0.3,0.8,-0.988715,-0.142816
200,0.208097,-0.3,0.9,-1.18533,0.13562
200,0.208097,-0.3,1,-1.25844,0.444407
200,0.208097,-0.2,-1,0.681061,0.485593
200,0.208097,-0.2,-0.9,0.724799,0.79438
200,0.208097,-0.2,-0.8,0.810817,1.07282
200,0.208097,-0.2,-0.7,0.859565,1.29367
200,0.208097,-0.2,-0.6,0.899079,1.43535
200,0.208097,-0.2,-0.5,0.901636,1.484
200,0.208097,-0.2,-0.4,0.784826,1.43486
200,0.208097,-0.2,-0.3,0.687415,1.29274
200,0.208097,-0.2,-0.2,0.571559,1.07153
200,0.208097,-0.2,-0.1,0.433672,0.792866
200,0.208097,-0.2,-1.38778e-16,0.281281,0.484
200,0.208097,-0.2,0.1,0.134724,0.175134
200,0.208097,-0.2,0.2,-0.0012823,-0.103528
200,0.208097,-0.2,0.3,-0.154761,-0.324736
200,0.208097,-0.2,0.4,-0.273391,-0.466859
200,0.208097,-0.2,0.5,-0.401517,-0.516
200,0.208097,-0.2,0.6,-0.526015,-0.467351
200,0.208097,-0.2,0.7,-0.70435,-0.325672
200,0.208097,-0.2,0.8,-0.895629,-0.104816
200,0.208097,-0.2,0.9,-1.07437,0.17362
200,0.208097,-0.2,1,-1.17252,0.482407
200,0.208097,-0.1,-1,0.619498,0.499593
200,0.208097,-0.1,-0.9,0.68416,0.80838
200,0.208097,-0.1,-0.8,0.769464,1.08682
200,0.208097,-0.1,-0.7,0.832036,1.30767
200,0.208097,-0.1,-0.6,0.87155,1.44935
200,0.208097,-0.1,-0.5,0.916095,1.498
200,0.208097,-0.1,-0.4,0.85608,1.44886
200,0.208097,-0.1,-0.3,0.783877,1.30674
200,0.208097,-0.1,-0.2,0.661379,1.08553
200,0.208097,-0.1,-0.1,0.508989,0.806866
200,0.208097,-0.1,-1.38778e-16,0.356598,0.498
200,0.208097,-0.1,0.1,0.216589,0.189134
200,0.208097,-0.1,0.2,0.0805825,-0.0895275
200,0.208097,-0.1,0.3,-0.0340712,-0.310736
